idio_event_id,customer_id,agent_type,region,sector,event_type,event_name,direction,start_month,end_month,recovery_end_month,duration_months,recovery_months,raw_magnitude,mediated_share,residual_idiosyncratic_intensity,shared_stress_at_start,shared_positive_at_start,realized_probability
IE0000124,C0016220,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-04,2021-07,2,3,0.66010732,0.11532436,-0.58398086,0.0,0.05742662,0.00249972
IE0000125,C0016934,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-05,2021-11,3,6,0.43700473,0.13663984,-0.37729247,0.0,0.0653491,0.0024948848
IE0000126,C0017573,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-07,2022-01,5,6,0.84597292,0.14532073,-0.72303552,0.0,0.06471751,0.0024952699
IE0000127,C0017596,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-08,2022-01,6,5,0.69754784,0.11253236,-0.61905114,0.0,0.06257631,0.002496576
IE0000128,C0017631,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-10,2022-04,8,6,0.73484125,0.1472811,-0.62661302,0.0,0.06405028,0.0024956768
IE0000129,C0019389,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-07,2022-02,5,7,0.75035406,0.20783652,-0.59440308,0.0,0.07119245,0.0024913245
IE0000130,C0019707,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-06,2021-10,4,4,0.50520696,0.1076462,-0.45082335,0.0,0.060149,0.0024980574
IE0000131,C0019858,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-03,2021-04,2021-08,2,4,0.51896892,0.24227174,-0.39323742,0.0,0.06081154,0.002497653
IE0000132,C0000885,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-08,2022-01,5,5,0.8866915,0.12293468,-0.77768637,0.0878608,0.15185553,0.0026626491
IE0000133,C0001466,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-10,2022-04,7,6,0.65104559,0.23734787,-0.49652131,0.08841543,0.16712554,0.0026622892
IE0000134,C0001708,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-08,2021-12,5,4,1.11971189,0.14009295,-0.96284815,0.09985756,0.1612098,0.0026861198
IE0000135,C0001760,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-08,2022-01,5,5,1.2,0.20166099,-0.95800682,0.08497792,0.15019698,0.0026542993
IE0000136,C0001791,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-10,2022-05,7,7,1.0720817,0.14775437,-0.91367694,0.09076647,0.16203464,0.0026681966
IE0000137,C0002572,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-07,2021-10,4,3,0.68207818,0.13745917,-0.58832028,0.1022389,0.16712539,0.002678539
IE0000138,C0003108,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-11,2022-01,8,2,0.68440723,0.10013574,-0.6158736,0.08084503,0.15505605,0.0026461996
IE0000139,C0003225,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-05,2021-10,2,5,0.2925442,0.16529482,-0.24418816,0.11935044,0.17050874,0.002718621
IE0000140,C0003507,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-10,2022-05,7,7,0.71981824,0.20694565,-0.57085499,0.09828424,0.1303465,0.0026920258
IE0000141,C0004353,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-05,2021-09,2,4,0.9196569,0.17796988,-0.75598567,0.0799024,0.18135082,0.0026319004
IE0000142,C0004614,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-10,2022-04,7,6,0.78106887,0.20187532,-0.62339034,0.09720062,0.14414902,0.0026845783
IE0000143,C0004719,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-10,2021-12,7,2,0.58714896,0.11477592,-0.5197584,0.09311919,0.17878729,0.0026589041
IE0000144,C0005312,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-06,2021-12,3,6,0.75536431,0.19646188,-0.60696402,0.07671452,0.14503281,0.0026470253
IE0000145,C0005383,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-09,2021-11,6,2,0.71266082,0.19112417,-0.57645412,0.07980323,0.16134307,0.0026334484
IE0000146,C0005641,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-07,2022-01,4,6,0.75627033,0.17751134,-0.62202377,0.08641094,0.16601919,0.0026534493
IE0000147,C0005752,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-05,2021-08,2,3,0.75560427,0.20458366,-0.60101998,0.09808092,0.1691021,0.0026700684
IE0000148,C0005816,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-11,2022-06,8,7,0.72508997,0.10816337,-0.6466618,0.11464281,0.13877805,0.0027228331
IE0000149,C0007124,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-08,2022-01,5,5,0.74897265,0.22323178,-0.58177815,0.07762941,0.16177091,0.0026225781
IE0000150,C0007436,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-05,2021-12,2,7,0.62933583,0.2228487,-0.48908915,0.09397891,0.13950945,0.0026775362
IE0000151,C0007438,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-11,2022-04,8,5,0.61529078,0.19854877,-0.49312555,0.10835217,0.15168903,0.002706466
IE0000152,C0007670,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-09,2021-12,6,3,1.15810101,0.15946977,-0.97341891,0.10113352,0.15147293,0.0026816563
IE0000153,C0008658,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-08,2022-01,5,5,0.85702731,0.11481611,-0.75862677,0.08963639,0.17737539,0.002654556
IE0000154,C0008942,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-06,2021-10,3,4,0.82144043,0.17668524,-0.67630403,0.07855782,0.17859768,0.0026292969
IE0000155,C0009043,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-05,2021-09,2,4,1.04028802,0.16507043,-0.86856723,0.06557333,0.19801049,0.0025889519
IE0000156,C0009992,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-07,2022-03,4,8,0.79638645,0.10274313,-0.71456322,0.07769374,0.17549085,0.0026259505
IE0000157,C0010161,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-11,2022-06,8,7,0.55231544,0.05316607,-0.522951,0.09840137,0.15507668,0.0026809689
IE0000158,C0012185,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-10,2022-04,7,6,0.76338878,0.0908703,-0.69401942,0.11022816,0.13703572,0.0027121029
IE0000159,C0012312,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-10,2022-02,7,4,0.63179717,0.12970746,-0.54984836,0.09324362,0.15137182,0.0026733512
IE0000160,C0012434,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-08,2022-01,5,5,0.74114321,0.25203325,-0.55435048,0.08497852,0.16181529,0.0026495492
IE0000161,C0013358,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-07,2022-02,4,7,0.80528332,0.14943503,-0.68494578,0.098521,0.16574581,0.0026812296
IE0000162,C0013399,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-05,2021-11,2,6,0.34879993,0.23484176,-0.26688714,0.11176546,0.14176123,0.0027177646
IE0000163,C0013683,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-11,2022-05,8,6,0.81102758,0.1549471,-0.68536121,0.07166627,0.19336342,0.002601878
IE0000164,C0014326,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-11,2022-04,8,5,0.31928115,0.19832906,-0.25595842,0.10912079,0.17662226,0.0026919278
IE0000165,C0014748,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-07,2021-10,4,3,0.73357769,0.12416513,-0.64249292,0.09486183,0.16681203,0.0026736431
IE0000166,C0015546,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-07,2021-12,4,5,0.92763925,0.11047908,-0.82515452,0.07805567,0.17000408,0.0026433416
IE0000167,C0016010,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-07,2022-01,4,6,0.49336874,0.16199501,-0.41344547,0.1250871,0.12984895,0.0027565144
IE0000168,C0016103,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-09,2021-12,6,3,0.53423615,0.20797885,-0.42312633,0.08667442,0.16699501,0.002651809
IE0000169,C0016356,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-09,2021-11,6,2,0.78174363,0.08950511,-0.71177359,0.09672875,0.16368822,0.0026699208
IE0000170,C0016369,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-05,2022-01,2,8,0.4365581,0.18288415,-0.35671854,0.07407983,0.18537667,0.0026141801
IE0000171,C0018391,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-11,2022-01,8,2,0.73267619,0.17299961,-0.60592349,0.08795817,0.17642484,0.0026492915
IE0000172,C0018938,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-05,2021-09,2,4,1.03535099,0.17158217,-0.85770322,0.09579494,0.15396019,0.0026708063
IE0000173,C0018939,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-06,2021-11,3,5,0.99330608,0.14779861,-0.84649682,0.09300823,0.17735022,0.0026622833
IE0000174,C0019881,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-04,2021-07,2021-12,4,5,0.55713748,0.10703088,-0.49750656,0.1011885,0.15385893,0.0026847472
IE0000175,C0000302,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-10,2022-03,6,5,0.56479802,0.15671553,-0.4762854,0.05606345,0.29116394,0.0024970359
IE0000176,C0000539,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-06,2022-01,2,7,0.59977873,0.21768966,-0.4692131,0.05806837,0.30666959,0.0024909822
IE0000177,C0001436,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-06,2022-02,2,8,0.59225702,0.26504957,-0.43527955,0.07123139,0.31072182,0.0025258012
IE0000178,C0001500,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-09,2022-04,5,7,0.77309669,0.1073847,-0.69007793,0.07108763,0.30330624,0.0025186852
IE0000179,C0002224,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-12,2022-02,8,2,0.41995859,0.10398816,-0.37628787,0.07312924,0.25892277,0.0025528197
IE0000180,C0003822,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-08,2022-04,4,8,0.76533664,0.1645249,-0.6394197,0.08520804,0.2720689,0.0025707447
IE0000181,C0003857,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-12,2022-05,8,5,0.92798498,0.16211471,-0.77754497,0.06618842,0.30461457,0.0025179581
IE0000182,C0004018,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-06,2021-11,2,5,0.69524741,0.17212335,-0.57557909,0.07009733,0.26700051,0.0025384958
IE0000183,C0005678,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-08,2021-12,4,4,1.05653718,0.23940352,-0.80359846,0.08834884,0.25369326,0.0025890998
IE0000184,C0006550,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-11,2022-01,7,2,0.47488321,0.11373205,-0.42087377,0.07412681,0.30736563,0.0025278487
IE0000185,C0006560,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-08,2022-01,4,5,1.09393203,0.16508465,-0.91334065,0.05393374,0.37325323,0.0024482061
IE0000186,C0006571,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-08,2022-01,4,5,0.30659381,0.08489483,-0.28056558,0.07867608,0.24645901,0.0025708069
IE0000187,C0006756,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-11,2022-02,7,3,0.83262998,0.26169484,-0.61473501,0.07119811,0.29914333,0.0025256682
IE0000188,C0007289,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-07,2022-02,3,7,0.77801215,0.1436075,-0.66628377,0.07847797,0.29024999,0.0025430403
IE0000189,C0008211,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-07,2021-12,3,5,0.52525006,0.13332624,-0.45522045,0.07169729,0.25450745,0.0025552174
IE0000190,C0008275,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-11,2022-04,7,5,0.70790211,0.14363507,-0.60622254,0.07596986,0.25452288,0.0025576793
IE0000191,C0008508,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-09,2022-04,5,7,0.54843589,0.13625767,-0.47370729,0.0696192,0.28288141,0.002530301
IE0000192,C0008531,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-06,2021-08,2,2,0.29223912,0.18232301,-0.23895721,0.07951529,0.2624841,0.0025648705
IE0000193,C0010525,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-11,2022-03,7,4,0.25,0.20900398,-0.19774901,0.05171135,0.31827643,0.0024710294
IE0000194,C0011217,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-07,2022-02,3,7,0.67666002,0.0963868,-0.61143893,0.05462271,0.29656837,0.0024922199
IE0000195,C0011472,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-09,2022-03,5,6,0.69383747,0.19994437,-0.55510857,0.0617445,0.26118694,0.0025321154
IE0000196,C0011553,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-09,2022-01,5,4,0.65144092,0.17676135,-0.53629134,0.06617725,0.27474599,0.0025257697
IE0000197,C0012311,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-07,2021-10,3,3,0.89521871,0.17013555,-0.74291018,0.05983891,0.32856924,0.0024829408
IE0000198,C0012480,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-10,2021-12,6,2,0.58709492,0.14091408,-0.50436498,0.06197179,0.24842927,0.0025435078
IE0000199,C0013804,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-07,2022-03,3,8,0.37723898,0.1488637,-0.32108179,0.05826304,0.28468045,0.0025069389
IE0000200,C0014157,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-06,2022-02,2,8,0.57788057,0.14649429,-0.49322436,0.07553016,0.30314118,0.0025290022
IE0000201,C0014197,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-07,2021-11,3,4,0.5875954,0.21686193,-0.46016833,0.07332758,0.25303162,0.002556666
IE0000202,C0014451,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-07,2021-09,3,2,0.25,0.17455403,-0.20636149,0.06637683,0.28928355,0.0025290051
IE0000203,C0015444,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-10,2022-01,6,3,0.32001513,0.16194895,-0.26818902,0.06462643,0.2912543,0.0025173936
IE0000204,C0015462,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-06,2021-12,2,6,0.93828923,0.20222001,-0.74854837,0.07369214,0.27048951,0.0025475955
IE0000205,C0015561,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-09,2021-11,5,2,0.56606597,0.19659779,-0.45477865,0.07789131,0.30026906,0.0025412602
IE0000206,C0015723,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-08,2022-04,4,8,0.82255845,0.15794721,-0.69263764,0.05139968,0.320924,0.0024702971
IE0000207,C0015739,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-12,2022-06,8,6,0.92287834,0.16975504,-0.76621509,0.08097948,0.27374396,0.0025651041
IE0000208,C0015952,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-06,2021-10,2,4,0.93080958,0.15710122,-0.78457826,0.05995363,0.27406375,0.0025190344
IE0000209,C0015963,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-10,2022-02,6,4,0.64759296,0.13719451,-0.55874676,0.06873194,0.27542951,0.0025310032
IE0000210,C0016076,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-11,2022-03,7,4,0.69168394,0.11753486,-0.61038696,0.06426385,0.32394386,0.0024882362
IE0000211,C0016266,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-12,2022-02,8,2,0.72288371,0.22051235,-0.56347892,0.09969442,0.24190971,0.0026174304
IE0000212,C0017342,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-07,2022-02,3,7,0.59415783,0.23253753,-0.45599384,0.06110111,0.27492893,0.0025212315
IE0000213,C0017359,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-09,2022-02,5,5,0.7637139,0.18153692,-0.62507163,0.06101173,0.27375656,0.0025193968
IE0000214,C0018081,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-12,2022-07,8,7,0.7482777,0.18776946,-0.607774,0.08977869,0.24459878,0.0025980633
IE0000215,C0018799,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-08,2022-01,4,5,0.58596921,0.21902334,-0.45762828,0.07550596,0.25850087,0.0025633899
IE0000216,C0018826,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-09,2021-12,5,3,0.76578861,0.14119171,-0.65766561,0.07278831,0.24912391,0.0025507798
IE0000217,C0018927,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-08,2022-02,4,6,0.58350551,0.22147826,-0.45427173,0.08058746,0.2586561,0.0025690392
IE0000218,C0018929,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-08,2021-10,4,2,0.79792276,0.22074981,-0.62178146,0.0954511,0.24842218,0.0026058841
IE0000219,C0018981,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-10,2022-04,6,6,0.53886848,0.21373919,-0.42369117,0.06115125,0.28654339,0.0025064069
IE0000220,C0019117,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-07,2021-12,3,5,0.69738369,0.18131956,-0.57093438,0.07703649,0.2832382,0.0025412427
IE0000221,C0019136,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-06,2022-02,2,8,1.11991662,0.13496662,-0.96876526,0.08619526,0.27119581,0.0025703834
IE0000222,C0019262,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-08,2022-02,4,6,0.62408723,0.1895077,-0.5058179,0.06246451,0.28916366,0.0025111539
IE0000223,C0019328,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-05,2021-08,2022-04,4,8,0.69764892,0.21748443,-0.54592115,0.05943625,0.28652052,0.002504845
IE0000224,C0000153,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-10,2022-04,5,6,0.25717097,0.1508343,-0.21838076,0.05430723,0.38955469,0.0024267282
IE0000225,C0000809,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-08,2021-10,3,2,0.58494068,0.16102651,-0.49074973,0.05136556,0.42746915,0.0024017239
IE0000226,C0001053,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-08,2021-10,3,2,0.92802285,0.20095377,-0.74153317,0.06249725,0.42895951,0.0024246075
IE0000227,C0001273,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-12,2022-08,7,8,0.59254593,0.14985829,-0.50374801,0.05439896,0.35691437,0.0024465025
IE0000228,C0003136,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-10,2022-04,5,6,0.87446217,0.16058996,-0.73403233,0.04491622,0.37624457,0.0024194779
IE0000229,C0003485,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-09,2022-04,4,7,0.49315579,0.14573497,-0.42128574,0.04508716,0.33408611,0.0024404167
IE0000230,C0003875,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-11,2022-06,6,7,0.63101002,0.08845457,-0.5751943,0.05850494,0.39633898,0.0024361049
IE0000231,C0004095,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-11,2022-03,6,4,0.69539818,0.20261112,-0.55450278,0.05679611,0.33786135,0.0024617561
IE0000232,C0006582,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-09,2022-05,4,8,0.77643767,0.19221934,-0.62719134,0.04988935,0.45382114,0.0023843527
IE0000233,C0006801,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-12,2022-07,7,7,0.65551803,0.19414451,-0.5282528,0.06352666,0.40103984,0.0024395529
IE0000234,C0007039,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-12,2022-03,7,3,1.00561808,0.20005309,-0.80444107,0.06285153,0.50622486,0.0023771392
IE0000235,C0007413,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-07,2022-01,2,6,0.44782934,0.12816125,-0.39043497,0.06289087,0.40175492,0.0024403971
IE0000236,C0007807,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-07,2022-02,2,7,0.98469673,0.16832846,-0.81894425,0.05467658,0.40168038,0.0024220541
IE0000237,C0007932,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-11,2022-04,6,5,0.84618038,0.22158478,-0.65867968,0.05754473,0.45579956,0.0023990776
IE0000238,C0008433,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-07,2022-03,2,8,0.79596273,0.14672082,-0.67917843,0.03927023,0.4123308,0.0023868183
IE0000239,C0009426,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2022-01,2022-07,8,6,0.98393483,0.27823716,-0.71016759,0.04052256,0.39888252,0.0023967583
IE0000240,C0010064,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-12,2022-07,7,7,0.93797166,0.18940404,-0.76031603,0.05804502,0.40788852,0.0024206405
IE0000241,C0010298,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2022-01,2022-08,8,7,0.98004198,0.19837352,-0.78562761,0.05591768,0.39234385,0.0024283452
IE0000242,C0010698,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2022-01,2022-06,8,5,0.8944884,0.17703248,-0.7361349,0.0595613,0.36923476,0.0024571832
IE0000243,C0010937,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-10,2022-06,5,8,0.37199366,0.21015438,-0.29381756,0.05571521,0.37074776,0.0024419482
IE0000244,C0011769,HOUSEHOLD,CENTER,HOUSEHOLD,JOB_LOSS,Job loss,NEGATIVE,2021-06,2021-10,2022-06,5,8,0.93964188,0.16948606,-0.78038568,0.04292361,0.44523311,0.002373345
