loan_id,origination_month_internal,lifecycle_seed,resolution_month_internal,terminal_event_internal,pre2021_inherited_state
L0000337,2014-06,357273850,2015-12,EARLY_PREPAYMENT,CURRENT
L0000338,2020-04,358273853,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0000339,2022-09,359273856,2023-09,WRITE_OFF,CURRENT
L0000340,2022-01,360273859,2026-07,EARLY_PREPAYMENT,CURRENT
L0000341,2025-02,361273862,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000342,2024-01,362273865,2025-08,EARLY_PREPAYMENT,CURRENT
L0000343,2024-11,363273868,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000344,2026-06,364273871,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000345,2026-06,365273874,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000346,2019-05,366273877,2020-01,EARLY_PREPAYMENT,CURRENT
L0000347,2021-01,367273880,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000348,2023-06,368273883,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000349,2020-02,369273886,2021-10,SCHEDULED_MATURITY,CURRENT
L0000350,2026-08,370273889,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000351,1998-04,371273892,2003-07,SCHEDULED_MATURITY,CURRENT
L0000352,2002-06,372273895,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0000353,2005-01,373273898,2005-03,EARLY_PREPAYMENT,CURRENT
L0000354,2008-03,374273901,2011-04,SCHEDULED_MATURITY,CURRENT
L0000355,2021-12,375273904,2023-05,EARLY_PREPAYMENT,CURRENT
L0000356,2026-03,376273907,2026-11,EARLY_PREPAYMENT,CURRENT
L0000357,2020-09,377273910,2021-03,SCHEDULED_MATURITY,CURRENT
L0000358,2021-12,378273913,2026-04,EARLY_PREPAYMENT,CURRENT
L0000359,2019-02,379273916,2025-11,EARLY_PREPAYMENT,CURRENT
L0000360,2020-04,380273919,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0000361,2023-04,381273922,2026-03,SCHEDULED_MATURITY,CURRENT
L0000362,2026-01,382273925,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000363,2026-10,383273928,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000364,2020-09,384273931,2026-09,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0000365,2022-03,385273934,2025-08,SCHEDULED_MATURITY,CURRENT
L0000366,1998-06,386273937,2000-08,SCHEDULED_MATURITY,CURRENT
L0000367,2011-07,387273940,2026-11,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0000368,2017-05,388273943,2021-08,EARLY_PREPAYMENT,CURRENT
L0000369,2024-05,389273946,2026-03,SCHEDULED_MATURITY,CURRENT
L0000370,2014-07,390273949,2019-10,SCHEDULED_MATURITY,CURRENT
L0000371,2015-10,391273952,2016-10,EARLY_PREPAYMENT,CURRENT
L0000372,2017-07,392273955,2022-01,EARLY_PREPAYMENT,CURRENT
L0000373,2019-05,393273958,2023-06,SCHEDULED_MATURITY,CURRENT
L0000374,2020-10,394273961,2025-01,EARLY_PREPAYMENT,CURRENT
L0000375,2024-03,395273964,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000376,2024-06,396273967,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000377,2025-10,397273970,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000378,2023-11,398273973,2026-07,EARLY_PREPAYMENT,CURRENT
L0000379,2023-12,399273976,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000380,2024-04,400273979,2026-10,SCHEDULED_MATURITY,CURRENT
L0000381,2017-05,401273982,2019-04,SCHEDULED_MATURITY,CURRENT
L0000382,2023-02,402273985,2024-09,EARLY_PREPAYMENT,CURRENT
L0000383,2017-03,403273988,2019-01,SCHEDULED_MATURITY,CURRENT
L0000384,2018-02,404273991,2025-03,EARLY_PREPAYMENT,CURRENT
L0000385,2014-12,405273994,2019-03,EARLY_PREPAYMENT,CURRENT
L0000386,2018-09,406273997,2020-07,SCHEDULED_MATURITY,CURRENT
L0000387,2019-06,407274000,2020-03,SCHEDULED_MATURITY,CURRENT
L0000388,2026-02,408274003,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000389,2013-12,409274006,2013-12,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0000390,2025-07,410274009,2026-01,EARLY_PREPAYMENT,CURRENT
L0000391,2021-01,411274012,2021-01,EARLY_PREPAYMENT,CURRENT
L0000392,2023-04,412274015,2026-09,SCHEDULED_MATURITY,CURRENT
L0000393,2025-05,413274018,2026-11,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000394,2026-04,414274021,2026-09,SCHEDULED_MATURITY,CURRENT
L0000395,2024-01,415274024,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000396,2026-10,416274027,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000397,2010-10,417274030,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0000398,2013-02,418274033,2019-04,SCHEDULED_MATURITY,CURRENT
L0000399,2022-01,419274036,2025-11,SCHEDULED_MATURITY,CURRENT
L0000400,2022-04,420274039,2024-06,EARLY_PREPAYMENT,CURRENT
L0000401,2025-06,421274042,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000402,2021-03,422274045,2026-02,WRITE_OFF,CURRENT
L0000403,2000-03,423274048,2019-10,EARLY_PREPAYMENT,CURRENT
L0000404,2004-02,424274051,2010-12,SCHEDULED_MATURITY,CURRENT
L0000405,2006-09,425274054,2008-11,SCHEDULED_MATURITY,CURRENT
L0000406,2016-02,426274057,2019-04,SCHEDULED_MATURITY,CURRENT
L0000407,2017-05,427274060,2020-02,EARLY_PREPAYMENT,CURRENT
L0000408,2013-05,428274063,2019-10,SCHEDULED_MATURITY,CURRENT
L0000409,2015-03,429274066,2015-06,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0000410,2016-01,430274069,2018-05,SCHEDULED_MATURITY,CURRENT
L0000411,2026-12,431274072,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000412,2024-01,432274075,2026-03,EARLY_PREPAYMENT,CURRENT
L0000413,2025-03,433274078,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000414,2014-09,434274081,2018-08,SCHEDULED_MATURITY,CURRENT
L0000415,2023-10,435274084,2025-06,EARLY_PREPAYMENT,CURRENT
L0000416,2024-02,436274087,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000417,2016-09,437274090,2018-10,SCHEDULED_MATURITY,CURRENT
L0000418,2023-07,438274093,2026-10,SCHEDULED_MATURITY,CURRENT
L0000419,2004-12,439274096,2006-04,EARLY_PREPAYMENT,CURRENT
L0000420,2006-07,440274099,2009-05,SCHEDULED_MATURITY,CURRENT
L0000421,2007-02,441274102,2007-03,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0000422,2014-02,442274105,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0000423,2017-07,443274108,2022-07,SCHEDULED_MATURITY,CURRENT
L0000424,2020-09,444274111,2020-09,EARLY_PREPAYMENT,CURRENT
L0000425,2025-06,445274114,2026-07,EARLY_PREPAYMENT,CURRENT
L0000426,2021-12,446274117,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000427,2022-12,447274120,2025-06,EARLY_PREPAYMENT,CURRENT
L0000428,2022-12,448274123,2025-04,EARLY_PREPAYMENT,CURRENT
L0000429,2024-12,449274126,2026-05,EARLY_PREPAYMENT,CURRENT
L0000430,2025-07,450274129,2025-10,EARLY_PREPAYMENT,CURRENT
L0000431,2023-06,451274132,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000432,2023-04,452274135,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000433,2024-06,453274138,2024-08,EARLY_PREPAYMENT,CURRENT
L0000434,2023-05,454274141,2023-08,EARLY_PREPAYMENT,CURRENT
L0000435,2025-06,455274144,2026-12,SCHEDULED_MATURITY,CURRENT
L0000436,2006-03,456274147,2025-01,WRITE_OFF,SEVERE_DELINQUENCY
L0000437,2013-11,457274150,2014-05,EARLY_PREPAYMENT,CURRENT
L0000438,2017-08,458274153,2018-02,EARLY_PREPAYMENT,CURRENT
L0000439,2019-02,459274156,2024-05,SCHEDULED_MATURITY,CURRENT
L0000440,2021-08,460274159,2026-11,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0000441,2026-03,461274162,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000442,2005-10,462274165,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0000443,2012-11,463274168,2021-06,EARLY_PREPAYMENT,CURRENT
L0000444,2013-10,464274171,2017-04,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0000445,2016-05,465274174,2026-01,SEVERE_RECOGNIZED_AT_CUTOFF,EARLY_DELINQUENCY
L0000446,2017-02,466274177,2023-05,SCHEDULED_MATURITY,CURRENT
L0000447,2020-12,467274180,2021-06,EARLY_PREPAYMENT,CURRENT
L0000448,2021-04,468274183,2022-11,EARLY_PREPAYMENT,CURRENT
L0000449,2022-01,469274186,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000450,2023-02,470274189,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000451,2021-12,471274192,2022-08,SCHEDULED_MATURITY,CURRENT
L0000452,2021-07,472274195,2023-03,EARLY_PREPAYMENT,CURRENT
L0000453,2020-01,473274198,2022-01,FACILITY_EXPIRY,CURRENT
L0000454,2026-07,474274201,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000455,2015-12,475274204,2017-06,EARLY_PREPAYMENT,CURRENT
L0000456,2016-08,476274207,2018-11,SCHEDULED_MATURITY,CURRENT
L0000457,2018-01,477274210,2019-05,SCHEDULED_MATURITY,CURRENT
L0000458,2025-12,478274213,2026-02,EARLY_PREPAYMENT,CURRENT
L0000459,2004-05,479274216,2024-09,WRITE_OFF,SEVERE_DELINQUENCY
L0000460,2008-03,480274219,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0000461,2009-12,481274222,2024-12,SCHEDULED_MATURITY,CURRENT
L0000462,2011-08,482274225,2013-07,SCHEDULED_MATURITY,CURRENT
L0000463,2012-05,483274228,2015-05,SCHEDULED_MATURITY,CURRENT
L0000464,2013-10,484274231,2015-05,EARLY_PREPAYMENT,CURRENT
L0000465,2019-09,485274234,2020-05,SCHEDULED_MATURITY,CURRENT
L0000466,2023-08,486274237,2025-11,SCHEDULED_MATURITY,CURRENT
L0000467,2026-02,487274240,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000468,2026-04,488274243,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000469,2013-10,489274246,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0000470,2014-05,490274249,2018-01,EARLY_PREPAYMENT,CURRENT
L0000471,2021-09,491274252,2023-07,SCHEDULED_MATURITY,CURRENT
L0000472,2024-06,492274255,2024-06,EARLY_PREPAYMENT,CURRENT
L0000473,2026-08,493274258,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000474,2019-10,494274261,2025-05,FACILITY_EXPIRY,CURRENT
L0000475,2026-08,495274264,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000476,2026-10,496274267,2026-12,EARLY_PREPAYMENT,CURRENT
L0000477,2017-02,497274270,2021-09,SCHEDULED_MATURITY,CURRENT
L0000478,2022-05,498274273,2024-03,FACILITY_EXPIRY,CURRENT
L0000479,2025-04,499274276,2026-12,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000480,2022-04,500274279,2026-08,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000481,2026-09,501274282,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000482,2024-09,502274285,2026-09,EARLY_PREPAYMENT,CURRENT
L0000483,2026-05,503274288,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000484,2011-10,504274291,2015-10,SCHEDULED_MATURITY,CURRENT
L0000485,2021-11,505274294,2022-12,SCHEDULED_MATURITY,CURRENT
L0000486,2024-12,506274297,2024-12,EARLY_PREPAYMENT,CURRENT
L0000487,2025-09,507274300,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000488,2024-11,508274303,2026-08,SCHEDULED_MATURITY,CURRENT
L0000489,2025-02,509274306,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000490,2001-10,510274309,2025-12,WRITE_OFF,EARLY_DELINQUENCY
L0000491,2000-11,511274312,2000-11,EARLY_PREPAYMENT,CURRENT
L0000492,2002-01,512274315,2005-04,EARLY_PREPAYMENT,CURRENT
L0000493,2006-09,513274318,2006-09,EARLY_PREPAYMENT,CURRENT
L0000494,2007-04,514274321,2008-02,SCHEDULED_MATURITY,CURRENT
L0000495,2011-10,515274324,2015-08,SCHEDULED_MATURITY,CURRENT
L0000496,2012-04,516274327,2016-12,EARLY_PREPAYMENT,CURRENT
L0000497,2021-01,517274330,2024-05,SCHEDULED_MATURITY,CURRENT
L0000498,2023-05,518274333,2024-04,SCHEDULED_MATURITY,CURRENT
L0000499,2020-03,519274336,2025-02,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0000500,2021-04,520274339,2023-05,SCHEDULED_MATURITY,CURRENT
L0000501,2024-10,521274342,2026-10,SCHEDULED_MATURITY,CURRENT
L0000502,2003-10,522274345,2005-07,SCHEDULED_MATURITY,CURRENT
L0000503,2026-03,523274348,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000504,2003-06,524274351,2005-10,SCHEDULED_MATURITY,CURRENT
L0000505,2005-01,525274354,2006-08,EARLY_PREPAYMENT,CURRENT
L0000506,2007-06,526274357,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0000507,2005-02,527274360,2006-04,SCHEDULED_MATURITY,CURRENT
L0000508,2009-09,528274363,2011-06,EARLY_PREPAYMENT,CURRENT
L0000509,2010-12,529274366,2020-09,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0000510,2011-10,530274369,2016-02,EARLY_PREPAYMENT,CURRENT
L0000511,2013-09,531274372,2026-03,EARLY_PREPAYMENT,CURRENT
L0000512,2014-08,532274375,2016-10,SCHEDULED_MATURITY,CURRENT
L0000513,2023-01,533274378,2026-10,EARLY_PREPAYMENT,CURRENT
L0000514,2024-06,534274381,2026-11,EARLY_PREPAYMENT,CURRENT
L0000515,2026-01,535274384,2026-12,SCHEDULED_MATURITY,CURRENT
L0000516,2026-03,536274387,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000517,1999-09,537274390,2023-06,WRITE_OFF,EARLY_DELINQUENCY
L0000518,2011-10,538274393,2016-01,EARLY_PREPAYMENT,CURRENT
L0000519,2015-08,539274396,2020-01,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0000520,2016-04,540274399,2018-08,SCHEDULED_MATURITY,CURRENT
L0000521,2017-03,541274402,2026-09,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0000522,2018-04,542274405,2019-09,SCHEDULED_MATURITY,CURRENT
L0000523,2025-09,543274408,2026-12,FACILITY_EXPIRY,CURRENT
L0000524,2024-06,544274411,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000525,2026-07,545274414,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000526,2023-10,546274417,2025-05,EARLY_PREPAYMENT,CURRENT
L0000527,2023-02,547274420,2026-10,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000528,2023-09,548274423,2025-01,SCHEDULED_MATURITY,CURRENT
L0000529,2023-02,549274426,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000530,2024-12,550274429,2025-04,EARLY_PREPAYMENT,CURRENT
L0000531,2024-06,551274432,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000532,2025-12,552274435,2025-12,EARLY_PREPAYMENT,CURRENT
L0000533,2019-07,553274438,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0000534,2021-11,554274441,2022-05,EARLY_PREPAYMENT,CURRENT
L0000535,2025-12,555274444,2026-01,EARLY_PREPAYMENT,CURRENT
L0000536,2025-05,556274447,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000537,2024-08,557274450,2026-09,FACILITY_EXPIRY,CURRENT
L0000538,2025-12,558274453,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000539,2020-06,559274456,2021-11,SCHEDULED_MATURITY,CURRENT
L0000540,2021-01,560274459,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000541,2024-05,561274462,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000542,2025-12,562274465,2026-11,EARLY_PREPAYMENT,CURRENT
L0000543,2018-01,563274468,2020-01,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0000544,2021-08,564274471,2023-07,SCHEDULED_MATURITY,CURRENT
L0000545,2022-04,565274474,2023-10,WRITE_OFF,CURRENT
L0000546,2026-12,566274477,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000547,2021-12,567274480,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0000548,2022-10,568274483,2023-10,FACILITY_EXPIRY,CURRENT
L0000549,2023-12,569274486,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000550,2025-12,570274489,2026-09,EARLY_PREPAYMENT,CURRENT
L0000551,2022-01,571274492,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000552,2023-11,572274495,2026-06,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000553,2005-04,573274498,2026-03,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0000554,2017-05,574274501,2019-12,SCHEDULED_MATURITY,CURRENT
L0000555,2024-04,575274504,2026-11,SCHEDULED_MATURITY,CURRENT
L0000556,2024-01,576274507,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000557,2026-12,577274510,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000558,2024-02,578274513,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000559,2020-04,579274516,2025-03,SCHEDULED_MATURITY,CURRENT
L0000560,2021-12,580274519,2022-04,EARLY_PREPAYMENT,CURRENT
L0000561,2023-08,581274522,2025-07,SCHEDULED_MATURITY,CURRENT
L0000562,2026-03,582274525,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000563,2021-07,583274528,2024-10,SCHEDULED_MATURITY,CURRENT
L0000564,2022-02,584274531,2023-08,SCHEDULED_MATURITY,CURRENT
L0000565,2004-08,585274534,2004-08,EARLY_PREPAYMENT,CURRENT
L0000566,2007-04,586274537,2017-11,SCHEDULED_MATURITY,CURRENT
L0000567,2009-01,587274540,2016-08,EARLY_PREPAYMENT,CURRENT
L0000568,2013-06,588274543,2014-06,SCHEDULED_MATURITY,CURRENT
L0000569,2017-02,589274546,2020-06,SCHEDULED_MATURITY,CURRENT
L0000570,2024-05,590274549,2026-02,EARLY_PREPAYMENT,CURRENT
L0000571,2019-08,591274552,2020-05,SCHEDULED_MATURITY,CURRENT
L0000572,2020-12,592274555,2022-04,EARLY_PREPAYMENT,CURRENT
L0000573,2018-12,593274558,2021-09,EARLY_PREPAYMENT,CURRENT
L0000574,2019-08,594274561,2021-11,SCHEDULED_MATURITY,CURRENT
L0000575,2022-02,595274564,2026-03,EARLY_PREPAYMENT,CURRENT
L0000576,2024-08,596274567,2025-08,EARLY_PREPAYMENT,CURRENT
L0000577,2002-04,597274570,2005-03,SCHEDULED_MATURITY,CURRENT
L0000578,2014-06,598274573,2016-04,SCHEDULED_MATURITY,EARLY_DELINQUENCY
L0000579,2019-10,599274576,2026-05,WRITE_OFF,EARLY_DELINQUENCY
L0000580,2025-10,600274579,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000581,2020-05,601274582,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0000582,2026-05,602274585,2026-10,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000583,2017-03,603274588,2020-02,FACILITY_EXPIRY,CURRENT
L0000584,2023-05,604274591,2025-07,SCHEDULED_MATURITY,CURRENT
L0000585,2017-07,605274594,2019-04,EARLY_PREPAYMENT,CURRENT
L0000586,2018-08,606274597,2019-01,EARLY_PREPAYMENT,CURRENT
L0000587,2022-11,607274600,,OPEN_SEVERE_AT_CUTOFF,CURRENT
L0000588,2023-01,608274603,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000589,2024-04,609274606,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000590,2026-02,610274609,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000591,2026-05,611274612,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000592,2023-03,612274615,2026-12,EARLY_PREPAYMENT,CURRENT
L0000593,2020-03,613274618,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0000594,2021-03,614274621,2023-07,SCHEDULED_MATURITY,CURRENT
L0000595,2026-12,615274624,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000596,2011-10,616274627,2015-07,EARLY_PREPAYMENT,CURRENT
L0000597,2014-10,617274630,2019-09,EARLY_PREPAYMENT,CURRENT
L0000598,2015-07,618274633,2019-10,EARLY_PREPAYMENT,CURRENT
L0000599,2019-01,619274636,2026-11,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0000600,2009-07,620274639,2013-12,SCHEDULED_MATURITY,CURRENT
L0000601,2013-04,621274642,2016-11,EARLY_PREPAYMENT,CURRENT
L0000602,2014-09,622274645,,OPEN_DEFAULT_AT_CUTOFF,EARLY_DELINQUENCY
L0000603,2025-02,623274648,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000604,2023-09,624274651,2025-04,SCHEDULED_MATURITY,CURRENT
L0000605,2023-03,625274654,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000606,2007-12,626274657,2017-06,EARLY_PREPAYMENT,CURRENT
L0000607,2011-04,627274660,2013-02,SCHEDULED_MATURITY,CURRENT
L0000608,2007-04,628274663,2011-07,EARLY_PREPAYMENT,CURRENT
L0000609,2010-09,629274666,2025-09,EARLY_PREPAYMENT,CURRENT
L0000610,2016-07,630274669,2019-09,EARLY_PREPAYMENT,CURRENT
L0000611,2017-09,631274672,2020-08,SCHEDULED_MATURITY,CURRENT
L0000612,2021-11,632274675,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000613,2022-04,633274678,2022-05,EARLY_PREPAYMENT,CURRENT
L0000614,2022-06,634274681,2026-03,EARLY_PREPAYMENT,CURRENT
L0000615,2023-06,635274684,2025-02,SCHEDULED_MATURITY,CURRENT
L0000616,2024-03,636274687,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000617,2022-04,637274690,2023-03,WRITE_OFF,CURRENT
L0000618,2025-02,638274693,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000619,2024-05,639274696,2025-02,EARLY_PREPAYMENT,CURRENT
L0000620,2024-04,640274699,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000621,2020-02,641274702,2020-05,EARLY_PREPAYMENT,CURRENT
L0000622,2021-02,642274705,2026-04,EARLY_PREPAYMENT,CURRENT
L0000623,2021-03,643274708,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000624,2022-02,644274711,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000625,2026-11,645274714,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000626,2024-01,646274717,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000627,2025-06,647274720,2026-05,SEVERE_RECOGNIZED_AT_CUTOFF,CURRENT
L0000628,2021-01,648274723,2022-04,SCHEDULED_MATURITY,CURRENT
L0000629,2021-02,649274726,2022-03,FACILITY_EXPIRY,CURRENT
L0000630,2021-02,650274729,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000631,2020-10,651274732,2020-10,EARLY_PREPAYMENT,CURRENT
L0000632,2023-02,652274735,2024-04,SCHEDULED_MATURITY,CURRENT
L0000633,2009-02,653274738,2019-08,SCHEDULED_MATURITY,CURRENT
L0000634,2009-04,654274741,2011-01,EARLY_PREPAYMENT,CURRENT
L0000635,2017-04,655274744,2020-09,SCHEDULED_MATURITY,CURRENT
L0000636,2018-06,656274747,2024-11,SCHEDULED_MATURITY,CURRENT
L0000637,2018-06,657274750,2025-06,WRITE_OFF,SEVERE_DELINQUENCY
L0000638,2023-01,658274753,2026-08,SCHEDULED_MATURITY,CURRENT
L0000639,2013-04,659274756,2019-04,EARLY_PREPAYMENT,CURRENT
L0000640,2014-09,660274759,2019-01,EARLY_PREPAYMENT,CURRENT
L0000641,2015-04,661274762,2017-03,SCHEDULED_MATURITY,CURRENT
L0000642,2017-03,662274765,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0000643,2019-06,663274768,2022-05,SCHEDULED_MATURITY,CURRENT
L0000644,2020-07,664274771,2025-03,EARLY_PREPAYMENT,CURRENT
L0000645,2019-07,665274774,2026-04,RESTRUCTURE_AFTER_DEFAULT,EARLY_DELINQUENCY
L0000646,2023-12,666274777,,OPEN_DEFAULT_AT_CUTOFF,CURRENT
L0000647,2023-04,667274780,2025-01,EARLY_PREPAYMENT,CURRENT
L0000648,2024-08,668274783,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000649,2025-10,669274786,2026-03,RESTRUCTURE_AFTER_DEFAULT,CURRENT
L0000650,2021-05,670274789,2025-09,SCHEDULED_MATURITY,CURRENT
L0000651,2021-07,671274792,2024-12,EARLY_PREPAYMENT,CURRENT
L0000652,2023-03,672274795,,OPEN_CURRENT_AT_CUTOFF,CURRENT
L0000653,2000-05,673274798,2026-10,WRITE_OFF,SEVERE_DELINQUENCY
L0000654,2007-11,674274801,2012-03,EARLY_PREPAYMENT,CURRENT
L0000655,2009-10,675274804,2011-09,EARLY_PREPAYMENT,CURRENT
L0000656,2020-11,676274807,2021-08,EARLY_PREPAYMENT,CURRENT
L0000657,2023-02,677274810,2023-06,EARLY_PREPAYMENT,CURRENT
L0000658,2013-07,678274813,2016-05,EARLY_PREPAYMENT,EARLY_DELINQUENCY
L0000659,2015-12,679274816,2020-05,EARLY_PREPAYMENT,CURRENT
L0000660,2022-10,680274819,2024-10,SCHEDULED_MATURITY,CURRENT
L0000661,2009-09,681274822,2012-10,SCHEDULED_MATURITY,CURRENT
L0000662,2012-09,682274825,2013-10,SCHEDULED_MATURITY,CURRENT
L0000663,2016-01,683274828,2017-03,EARLY_PREPAYMENT,CURRENT
L0000664,2000-01,684274831,2002-03,SCHEDULED_MATURITY,CURRENT
L0000665,2009-02,685274834,2012-11,EARLY_PREPAYMENT,CURRENT
L0000666,2023-08,686274837,2025-02,FACILITY_EXPIRY,CURRENT
L0000667,2023-02,687274840,2024-04,SCHEDULED_MATURITY,CURRENT
L0000668,1998-06,688274843,1999-07,SCHEDULED_MATURITY,CURRENT
L0000669,1999-10,689274846,2026-03,SEVERE_RECOGNIZED_AT_CUTOFF,SEVERE_DELINQUENCY
L0000670,2003-12,690274849,,OPEN_SEVERE_AT_CUTOFF,EARLY_DELINQUENCY
L0000671,2007-01,691274852,2007-09,EARLY_PREPAYMENT,CURRENT
L0000672,2008-06,692274855,,OPEN_DEFAULT_AT_CUTOFF,SEVERE_DELINQUENCY
L0000673,2016-01,693274858,2021-01,SCHEDULED_MATURITY,CURRENT
